username,handle,postDate,responding,retweets,likes
Simplemente Ro,@Ro_Sanabria,2021-05-25T13:12:00.000Z,"Replying to 
@el_sabanas
 @garderina
 and 8 others",,8
Meet Gon Black?,@Gon_cristal2,2021-05-11T05:16:48.000Z,"Yo investigando sobre universidades del extranjero me motivan más a estudiar Algoritmo, esta mierda no puede ser que pueda conmigo.",,
AntiPelados,@si_tranquilo,2021-04-30T14:39:30.000Z,"Y tik tok ni que decir, aguante el algoritmo que solo me tira cosas de michis, anime y  danzateatro.",,
Cristobal Frutos,@chano_py,2021-04-15T17:21:12.000Z,"Replying to 
@mi_coronel_py
 and 
@DrOscarBottger",7,12
Meet Gon Black?,@Gon_cristal2,2021-04-07T14:49:19.000Z,"*fulano ha hecho un comentario sobre tu parcial de Algoritmo*
No quería ni entrar a ver. AGRADECIDO CON EL DE ARRIBA xd",1,
Normi,@NegraNor,2021-03-30T20:25:48.000Z,"Por un desgraciado algoritmo me saltaron las notas que se hacen en las iPad Pro con OneNote y demasiado ya quiero ser la morra de los plumones pero en digital 
Pero hepyeterei.",,
guliano,@guliano72,2021-03-25T04:01:12.000Z,"Man wtf tik tok puras minas sacándose la tanga, el algoritmo está jodido jajaja messirve",,
Carlos Alberto Valdez,@3CAV,2021-03-03T01:13:34.000Z,"...controlarlos se diseñen en función de su impacto sobre las personas"".

#algoritmo",,1
Cosmo Gi,@Gisellitapy,2021-02-24T02:58:22.000Z,"El algoritmo es PERVERSO en verdad.
Ya se que lo sabian pero lo tenia q decir",,1
,@gabyveh,2021-02-10T14:32:41.000Z,"Que bodrio eliminar fotos viejas del drive, estoy en el 2016 recién. 
¿No existe un algoritmo que sepa cuales no me sirven así no pierdo tiempo ni me rompo el corazón de nuevo viendo fotos viejas?",,
me dicen Lizchu,@Liz_Samudio_,2021-01-26T09:40:37.000Z,"Replying to 
@DanielGomezR",,1
Ismael_py,@IsmaelFromSpace,2021-01-05T23:09:47.000Z,"#Aclaracion
Este asunto de los tops no es por preferencia, es por tiempo y veces de interacción, algoritmo automático...

¡Todos son excepcionales!
¡Mbarete!",,2
Dalmi lanesas,@ingecucharita,2020-12-29T01:01:24.000Z,"Replying to 
@floaycaguer",,
effect,@lucerolimprich,2020-12-22T20:11:30.000Z,"Replying to 
@jfergo86",,12
Fede Maidana Franco,@FedemFranco,2020-12-18T18:30:19.000Z,"El algoritmo de Facebook jura que yo puedo comprar un departamento 0km de $100mil en adelante.
Pura publicidad de eso me sale.
Mark, acá uno poniendole agua al shampoo..",,2
@ngie,@ngie,2020-12-15T19:57:09.000Z,"MUERTA. En 
@Pinterest
 quise buscar: ""vestido negro corto"", y no me lo permitió porque lo consideró racista, creo... Hay que pulir ese algoritmo o como se llame...",,
Camila,@camidv27_,2020-12-09T17:18:44.000Z,"Replying to 
@ivonaristizabal
 @nadiacenturion
 and 4 others",,1
Normi,@NegraNor,2020-12-03T10:28:49.000Z,"Recuerdo cuando habilité mi Spotify en la pc del negocio y me reventaron las playlist con músicas soretes.
Tarde montón en arreglar el algoritmo escuchando 24/7 mis temas.
No lo entenderían.",,1
Leo,@Parehara,2020-11-25T16:50:08.000Z,"Replying to 
@Rocio_La_Negra",,1
Christian Stanley,@CStanleyZ,2020-11-11T20:30:00.000Z,"Mientras más republicano sea el. Recinto más votos le. Quita a trump,  en los condados demócratas quito 10% más votos que los. Congresistas en el. Estado, o sea en condados republicanos les fue peor que en los demócratas, y ahí no se aplica el algoritmo",1,1
Christian Stanley,@CStanleyZ,2020-11-11T19:22:24.000Z,"Descubren algoritmo que pasaba un porcentaje de los votos de trump a biden cuando se llegaba a cierta cantidad, mientras mejor le iba a trump más le quitaban votos para dar celos a biden https://twitter.com/ScottFishman/status/1326579936321277952…",,
un tal Hugo Cano,@HughCane,2020-11-07T02:21:01.000Z,Mi algoritmo tiene una crisis de identidad. Se cree cupido. Y lo peor de todo es que lo está logrando.,,1
un tal Hugo Cano,@HughCane,2020-10-23T18:07:15.000Z,Mi algoritmo piensa que soy gay,,
a l e x z,@imalexnder,2020-10-22T19:29:34.000Z,"Replying to 
@german42_py
 and 
@MemeCheems",,1
MariadelCaos,@mariadelcaos95,2020-10-13T12:37:51.000Z,"Replying to 
@TaniaVera_",,
AmigaDateCuenta,@Vane_krtes,2020-10-12T14:40:41.000Z,El nuevo algoritmo de ig me pone gente random primera que te pasaaa?! Me queres confundir ig?,,1
Alex ⛧,@corgisama,2020-09-27T15:20:20.000Z,"Replying to 
@marks_valdez",,2
Iván Cáceres Zalazar,@IvanCaZalazar,2020-09-25T02:41:53.000Z,"Por qué 
@instagram
 cambió el algoritmo del orden de quiénes ven las historias? Qué mierda no le veo más ahí a ella entre los primeros lugares ",,15
Jorge Saba Manzo,@JorgeSabaManzo,2020-08-28T22:47:27.000Z,"Replying to 
@DavidMald
 @versusparaguay
 and 
@PUMAParaguay",,
Carlos Alberto Valdez,@3CAV,2020-08-18T02:36:43.000Z,"""Un algoritmo decide las subidas de sueldo en Google. Departamentos de atención al cliente analizan la voz del teleoperador para conocer su estado de ánimo. El trabajador es convertido en robot, y el jefe en inteligencia artificial"" 

https://retina.elpais.com/retina/2020/08/15/innovacion/1597514019_618132.html?utm_source=Facebook&ssm=FB_CM#Echobox=1597666594…",,
Fer GT,@FMGT09,2020-07-23T17:23:01.000Z,"Replying to 
@DannyRolonB",,
nan Jr,@NanCheco,2020-07-20T23:50:22.000Z,"Maldito algoritmo agora tudo é iPhone, storys, tl... daqui pouco bate alguém aqui na porta oferecendo kkkkkkkkkk",1,
Isabela,@L3P3t1t_M01,2020-07-11T16:05:29.000Z,"Debo reconocer que buen método de tortura para obligarte a la opción premium en las plataformas de música es que gracias al algoritmo saben qué te gusta y qué no, obviamente te bombardean con lo que no cuando tenés la versión pp o para pobres, que es la que uso",,3
Rodrigo Peralta,@RodriiiPeralta,2020-06-30T15:02:41.000Z,"Twitter ya tiene algoritmo o siempre tuvo.? Por que todo es pete, chupa pija, sexo oral, ahre.",,2
Vidal Romero Rossi,@Vigarromssi,2020-06-25T11:42:21.000Z,"Replying to 
@Vigarromssi
 and 
@carlosturrini",,
Gustavo Silva | Bienes Raíces,@tavogabriel,2020-06-07T17:37:48.000Z,"Replying to 
@paoitsayana",,1
Monii,@AcostaMonicaa_,2020-06-07T15:56:29.000Z,"No estoy de acuerdo, como cliente amo las tiendas que le ponen el precio a todos sus productos. Y dejó nomás si tengo que esperar una respuesta por el precio. El algoritmo te entiendo, pero podes llegar a las personas también a base de publicidad que es mucho mejor. https://t.co/TvKbDFdpLe",,
glenda,@glenda_martens,2020-06-07T08:54:17.000Z,"Replying to 
@glenda_martens",,1
Adrián Céspedes,@randallflagg,2020-06-04T03:48:26.000Z,"Replying to 
@crodas",1,1
Domi Lombardo,@osvaldolombardo,2020-05-08T04:16:21.000Z,"Replying to 
@vanev87
 and 
@martinessi",,
El Yeye de la vida,@aleratti10,2020-04-19T21:10:06.000Z,"Yo siempre puse el precio de lo que vendo. No importa que. Igual la gente pregunta de nuevo. No digo que sea tu caso. Lo que sí ayuda es al algoritmo de búsqueda para que más personas vean la publicación mientras más se interactua
Que no respondan.. Es por pelotudos ",,
Gustavo Silva | Bienes Raíces,@tavogabriel,2020-04-19T18:14:45.000Z,"Replying to 
@corgisama",,5
Joven,@ramirezivanOK,2020-04-01T01:17:18.000Z,El algoritmo de IG se pasó por huevos el orden en el que me salen historia y ahora me tira cualquier cosa la putaaaa  A ustedes les pasó lo mismo?,,
Bibi Landó,@Bibilando,2020-03-21T17:13:00.000Z,"Podes salir de tu casa? Es seguro?
Este algoritmo te ayuda a decidir",107,135
#Carreterasyalgomas Andrea Peris,@Perisandru,2020-03-21T13:16:48.000Z,Algoritmo para decidir si sales de casa #Covid_19 #coronavirus #CoronavirusPy #covid19,58,78
Igor Maiden,@igori13,2020-02-10T01:28:13.000Z,"Replying to 
@fofi1989",,
Igor Maiden,@igori13,2020-02-10T01:20:09.000Z,"Replying to 
@fofi1989",,1
Mark Meyer,@markimeyer,2019-12-19T15:51:55.000Z,"Replying to 
@BurgerKing_Py
 @anibe7
 and 
@TurcoTelles",21,156
farid,@fariflux,2019-12-06T01:15:18.000Z,"Replying to 
@Jeresanchez
 and 
@_elcosme",,1
Claudio Coronel,@coronelclaudio,2019-11-26T22:14:57.000Z,"Ahí lo hemos debatido, fíjate abajo en mi hilo de tweets. Es por el algoritmo de Boxrec.",,1
Claudio Coronel,@coronelclaudio,2019-11-26T21:11:40.000Z,En realidad eso es producto del algoritmo que usa Boxrec. La ubicación no es subjetiva como en otros rankings que se arman. Sí se puede achacar como subjetiva la confección del algoritmo. Evidentemente lo hecho en crucero le da muchos puntos.,,3
Juan Arce,@alone_akaede,2019-11-09T01:45:47.000Z,"Totalmente, podes remplazar al noventa % del funcionariado con un algoritmo que entre en un bucle infinito y no haga nada.",2,2
H. M.,@JeanMersault,2019-11-07T23:01:48.000Z,"Replying to 
@Montseobrun
 @FedeFilartiga
 and 
@AndresFilartiga",,6
Jorge Meza,@jorgemez,2019-11-05T02:15:02.000Z,PQ va convencer al Vaticano para que las elecciones de Papas sean con voto electrónico. El algoritmo del humo blanco nomás ya falta.,4,8
mikygm,@miky_gm,2019-11-04T21:33:42.000Z,"Replying to 
@srasmusseng",,
Milciades Balbuena,@Mil90,2019-09-29T04:44:42.000Z,"Ahora que todos duermen... ojalá no amanezca tan de mal humor. Esta semana hasta el algoritmo de Facebook no me quería mostrar nada porque le cagaba a puteadas me divago...

- Algoritmo: Mil, mirá este video sobre el CM.
- Yo: ¿No te enteraste que el CM ha muerto?

Algo así.",,4
angatupyrytau,@angatupyrytau,2019-09-09T05:43:55.000Z,"Replying to 
@Cripex_py",,3
ADIS PARAGUAY,@ADISPARAGUAY,2019-09-03T19:39:17.000Z,"El nuevo Algoritmo de la Comunicación Polídtica, cuyos temas serán: 
 Política y Nuevas Tecnologías
 Comunicación Gubermamental
 Medios y Opinión Pública 
 Big Data
 Fake News
 Fotografía Política 
 Mujer & Política
 Imagen
 Deep Fake e Inteligencia Artificial",2,4
Spaceman,@MatiassGodoy,2019-09-03T00:31:36.000Z,Van a venir o no sino saquen Paraguay de su algoritmo kuera,,1
•Liz ☆• 🩵,@lizpa_ap,2019-08-17T17:27:17.000Z,"Ntii, esa onda! Yo también cómo le tengo a algoritmo ",,
Carlos Llanes Fe,@carlosllanesfe,2019-07-04T03:27:16.000Z,"Replying to 
@_nelson94",,1
Carlos Alberto Gómez,@CarlosGomezPy,2019-06-30T23:21:06.000Z,"Replying to 
@JuanManuelSalin
 and 
@fascarza",,1
Sasha Salúm,@sashsalum,2019-06-30T01:01:14.000Z,"Mi algoritmo de Youtube angá!
Se fue de Sabina a Eric Clapton (?)",,
Marina Pedersen,@marinaseguime,2019-06-08T01:16:48.000Z,"En 
@Twitter
 falta la función de elegir por medio de un algoritmo que temas prefieres silenciar. Es mera salud mental, no todos estamos en condición que nos aparezca solamente lo peor. Ya Facebook admitió su error cuando hicieron sus experimentos.Por favor cuidemos la salud mental",,1
Capibarista,@PMFlecha,2019-06-05T12:47:03.000Z,HARTO ESTOY DEL ALGORITMO DE INSTAGRAM HARTO,,1
Vero Torres,@verotorresok,2019-05-22T04:40:26.000Z,Ese algoritmo debe valer una fortuna! Gran siete!,,
Ariel Medicen,@arielmedicen,2019-03-30T14:04:22.000Z,El algoritmo serrucherooo  ,7,33
Ragnarok,@Ragnar_MCMXII,2019-03-18T23:12:41.000Z,"08:08 tuiteaste ahora decime por lo menos si sabés que significa algoritmo, sin googlear. https://t.co/wkGtcvHoVC",1,2
Milciades Balbuena,@Mil90,2019-03-14T03:15:15.000Z,"Replying to 
@marsebu
 and 
@nelsondcg1",,
Ich Will,@Wilpagliaccio,2019-02-19T18:33:25.000Z,"Replying to 
@p431i7o
 and 
@Chetavyrai",,
Sole Franco,@SoleFranco1979,2019-02-19T12:24:56.000Z,"Hoy es Martes 19 de febrero. Hablamos de Queen en los premios Oscar 2019. Demanda a Trump. Marvel y Netflix se despiden. Paraguay tiene reemplazo para Osorio y Whatsapp también se rige por el algoritmo.Escuchá el podcast en Spotify ( o en tu app favorita)

https://open.spotify.com/episode/46Vwya08XXAlxGcpFyG3Ae?si=3NK9QDVmQfeUXfxgkVBoOA…",,5
Ich Will,@Wilpagliaccio,2019-02-04T15:27:52.000Z,"Replying to 
@holasoylui",,1
Milciades Balbuena,@Mil90,2019-01-30T03:38:16.000Z,"Ahora que todos duermen... Se me activó el TL con algoritmo o de destacados en Twitter. Lo bueno es que se puede quitar, lo malo que pasado un tiempo se vuelve a activar. Ojo a ese detalle.",,2
Raúl Vega,@nosoyneo,2019-01-16T19:35:37.000Z,"Replying to 
@bluemonkeypops",,3
Antonella Vargas ,@nildita93,2019-01-04T17:56:14.000Z,"En este nuevo año, Instagram stories con su algoritmo me dio a entender que ya no me interesas ",,1
Mr. V.,@juanvargas2096_,2018-12-27T11:12:51.000Z,"Replying to 
@rocolmanf",,1
RafaDu,@rafa_duarte95,2018-12-06T14:36:26.000Z,Necesito saber su algoritmo de selección como para me hayan puesto Taki Taki en el número 3 #nopueseeeh,,1
ivy #tearsofthekingdom,@ivannaveron,2018-11-20T00:02:37.000Z,"El algoritmo lo hizo de nuevo, todo el universo conspira 
@nemoaponte",,
GERALDINO,@GERALDINO18,2018-09-13T18:27:47.000Z,Un algoritmo muestra qué podría derribar 170 casas e inundar 67 cuadras.,,
Pablo Mera,@trompo,2018-09-05T13:37:34.000Z,"Buenísimo new feature para 
@Twitter
 así uno puede saber el nivel tiene cada usuario.  Debe ser muy fácil de hacer con un algoritmo que evalúe los últimos “n” RT, Favs y Tuits creados por cada usuario incluyendo las respuestas . Sería como #CandyCrush más el handicap del Golf",,
Fabiola Benitez,@fabybeni,2018-07-25T19:51:57.000Z,"Ada Lovelace, la mujer que ideó el primer algoritmo de la historia 100 años antes de que llegaran las computadoras https://es.gizmodo.com/ada-lovelace-la-mujer-que-ideo-el-primer-algoritmo-de-1827860334?utm_medium=sharefromsite&utm_source=Gizmodo_en_Espanol_twitter… vía 
@Gizmodo_ES",,2
César Rodas,@crodas,2018-07-03T20:26:20.000Z,"Replying to 
@ChumelTorres",,
Mr. V.,@juanvargas2096_,2018-06-29T10:14:06.000Z,"Replying to 
@toyaperalta
 @MaitePeralta18
 and 
@LuhanaGonzalez",,
olga beatriz torres maidana,@olgabeatriztorr,2018-06-08T13:36:28.000Z,Israel Ciencia: El algoritmo que la ciencia desarrolló para crear la dieta perfecta http://unidosxisrael.org/noticias/israel-ciencia-algoritmo-la-ciencia-desarrollo-crear-la-dieta-perfecta/…,,
Pin,@pinchux,2018-06-02T11:41:46.000Z,Tqm algoritmo de Spotify.,,
